date,eventName,eventTitle,location
02/14/2021,OFC 4,Original Fighting Championship 4,"3 Sport Studio, Karti-4, Kabul, Afghanistan"
02/14/2021,ALMMA 190,Bull Terror Challenge,"Hala Sportowa Zespołu Szkół Ogólnokształcących nr 2, Puławy, Poland"
02/14/2021,UMMA,Cup Of Smolensk 2021,"Smolensk, Russia"
02/14/2021,UMMA,Cup Of Dagestan 2021,"Dagestan, Russia"
02/13/2021,X1 Kombat ,X1 Kombat 3,"CT Maori Team, Contagem, Minas Gerais, Brazil"
02/13/2021,Fight Quest 1,The Beginning,"Revolution Martial Arts & Performance Fitness, Inman, South Carolina, United States"
02/13/2021,RCF 14,Red City Fights 14,"Yoshkar-Ola, Russia"
02/13/2021,Square Ring Promotions,Island Fights 66,"Pensacola Hadji Shrine, Pensacola, Florida, United States"
02/13/2021,UMMA,Cup Of Udmurtia 2021,"Dynamo Sports Complex, Udmurtia, Russia"
02/13/2021,MTF 22,St. George,"Legacy Park, Hurricane, Utah, United States"
02/13/2021,NG Promotions,MMA VIP,Poland
02/13/2021,DFC,Dominium Fighter Championship 4,"Campinas, Sao Paulo, Brazil"
02/13/2021,Sul Fluminense Fight Night,SFFN 1,"Tres Rios, Rio de Janeiro, Brazil"
02/13/2021,EMMA,Eternal MMA 56: Perth,"HBF Stadium, Perth, Western Australia, Australia"
02/13/2021,JFC 3,Jacara Fight Combat 3,"CT LC Team, Jacaraípe, Espirito Santo, Brazil"
02/13/2021,NFT Gym,National Fighting Championship 3,"Krefeld, North Rhine-Westphalia, Germany"
02/13/2021,UFC 258,Usman vs. Burns,"UFC Apex, Las Vegas, Nevada, United States"
02/13/2021,XFC,Demolition Fight Series 2,"Club Italia Sporting Club, St Albans, Victoria, Australia"
02/12/2021,PCFL 8,Pro Combat Fight League Fight Night 8,"Arya City, Kabul, Afghanistan"
02/12/2021,AFL 4,Azteca Fight League 4,"Monterrey, Mexico"
02/12/2021,PFL KG and Jolbors Team,PFL Selection,"Hollywood Disco Club, Karakol, Kyrgyzstan"
02/12/2021,Babilon MMA 19,Stawowy vs. Szaflarski,Poland
02/12/2021,Titan FC 67,Sabatello vs. Blackshear,"InterContinental Hotel Miami, Miami, Florida, United States"
02/12/2021,LFA 99,Dennis vs. Cherant,"Hartman Arena, Park City, Kansas, United States"
02/12/2021,ACA 117,Bagov vs. Silverio,Russia
02/12/2021,Arena Global,Arena Global 10,"Rio de Janeiro, Rio de Janeiro, Brazil"
02/12/2021,TMMA 1,Triumph MMA 1,"Fusion Liverpool, Liverpool, England"
02/12/2021,BFL 66,Battlefield Fight League,"Vancouver, British Columbia, Canada"
02/11/2021,TGFC 11,Champions Fight Night Season 3,"Ghazi Stadium, Kabul, Afghanistan"
02/10/2021,KFC,King Fighting Championship Fight Night ,"3sport Studio, Karti-4, Kabul, Afghanistan"
02/10/2021,OFC,Original Fighting Championship Fight Night: Shamshad vs. Nesar,"3 Sport Studio Karti-4, Kabul, Afghanistan"
02/09/2021,EFC 33,Eagle Fighting Championship 33,"Moscow, Russia"
02/07/2021,Tatfight,Martial Arts Festival,"SOK Druzhba, Nizhnekamsk, Tatarstan, Russia"
02/07/2021,UMMA,Cup Of Crimea 2021,"Simferopol, Ukraine"
02/07/2021,UMMA,Cup Of Penza 2021,"Penza, Russia"
02/07/2021,UMMA,Cup Of Ryazan 2021,"Ryazan, Russia"
02/07/2021,The Hero,Pro Fight Night 4: Fighter's Breed,"The Hero MMA Academy, Nashik, India"
02/07/2021,Gladiator,Gladiator 013 in Osaka,"176Box, Toyonaka, Osaka, Japan"
02/06/2021,PFL,Premier Fight League 27,"Champions Florida Sport Bar & Complex, Doral, Florida, United States"
02/06/2021,GCF 54,Gladiator Combat Fight 54,"Curitiba, Parana, Brazil"
02/06/2021,MMA Series 25,Storm,"School of Martial Arts Storm, Omsk, Russia"
02/06/2021,One Pride MMA Fight Night 41,Pasulatan vs. Mamana 2,"Studio ANTV, Jakarta, Indonesia"
02/06/2021,SAFC,Southeast Asia Fighting Championship: Potion Fight Night,"Bangkok, Thailand"
02/06/2021,CAM,Circuito Argentino de MMA,"Buenos Aires, Argentina"
02/06/2021,Brutaal Genesis Fight Night,Fort Frenzy 13,"Fort Frenzy, Fort Dodge, Iowa, United States"
02/06/2021,JFC,Jacara Fight Combat: MMA Loving 2,"CT LC Team, Jacaraipe, Espirito Santo, Brazil"
02/06/2021,GFC 004,El Tigre vs. Croes ,"Coliseo Ventura Castillo, la Dorada, Caldas, Colombia."
02/06/2021,Hombres De Honor 104,Team Gamma Espana vs. Team Gamma Francia,"Pabellon Municipal de Deportes de Fontanar, Fontanar, Spain"
02/06/2021,The Golden Cage 3,Damiani vs. Saccaro ,"Heaven Arena, Rome, Italy"
02/06/2021,BFF,Beast Championship 5: Crowning of Champions,"Chandler Theatre, Brisbane, Queensland, Australia"
02/06/2021,Ultimate Battle Grounds 6,MMA Super Bowl,"Landmark Resort, Myrtle Beach, South Carolina, United States"
02/06/2021,Contenders East Anglia,Contenders Norwich 31,"Norwich, England"
02/06/2021,HRMMA,Hardrock MMA 117,"Paroquet Springs Conference Center, Shepherdsville, Kentucky, United States"
02/06/2021,UFC Fight Night 184,Overeem vs. Volkov,"UFC Apex, Las Vegas, Nevada, United States"
02/06/2021,Rough Fight League,CSJA 1st All Martial Arts Championships,"Calabar High School, Kingston, Jamaica"
02/05/2021,Combat Quest 12,Super Brawl,"Rhino Arena, Westchase, Florida, United States"
02/05/2021,VFC 78,Valor Fighting Challenge 78,"Cotton Eyed Joe, Knoxville, Tennessee, United States"
02/05/2021,One Championship,Unbreakable 3,"Singapore Indoor Stadium, Singapore"
01/31/2021,UMMA,Cup Of Chuvashia 2021,"Chuvashia, Russia"
01/31/2021,UMMA,Cup Of Samara 2021,"Samara, Russia"
01/31/2021,XFN 32,Xtreme Fighting Nation 32,"Renegades, West Palm Beach, Florida, United States"
01/31/2021,FC 26,Fight Clubbing 26,"Edoardo Molisani Sports Hall, Monteodorisio, Italy"
01/31/2021,SFL 54,Siberian Fighting League 54: Battle 2,"Coober Extreme Center, Novosibirsk, Russia"
01/31/2021,Shooto,Professional Shooto 2021,"New Pier Hall, Tokyo, Japan"
01/31/2021,One Punch Club,One Punch Club Fight Night,"School Block Mandawali, Delhi, Delhi, India"
01/30/2021,IMMAF World Qualifiers,Rio de Janeiro,"New Corpore Arena, Rio de Janeiro, Rio de Janeiro, Brazil"
01/30/2021,RITC,Rage in the Cage OKC 78: In Glorious Battle We Trust,"The Great Plains Coliseum, Lawton, Oklahoma, United States"
01/30/2021,305 Fights,Where Champions Rise 10,"Cachita Universal Studios, Miami, Florida, United States"
01/30/2021,CFL 1,Cage Fighting League 1,"Sulaymaniyah, Iraq"
01/30/2021,Shogun Roots 1,Torres vs. Himbo ,"Quito, Ecuador."
01/30/2021,AFC 4,Centeno vs. Narvaez ,"Santo Domingo, Ecuador."
01/30/2021,Kars FC,Road to Kars 3,"Parika Night Club, Kharkov, Ukraine"
01/30/2021,NFC 129,National Fighting Championship 129,"District Atlanta, Atlanta, Georgia, United States"
01/30/2021,XMMA,Vick vs. Fialho,"Palm Beach Convention Center, West Palm Beach, Florida, United States"
01/30/2021,CN 123,Combat Night 123,"Gilt Nightclub, Orlando, Florida, United States"
01/30/2021,DCS 67,New Years Knockouts,"Ramada Plaza, Omaha, Nebraska, United States"
01/30/2021,EFC Global/AFC,Joint Tournament,"Circus Arena, Bishkek, Kyrgyzstan"
01/30/2021,SCL,Sparta Wyoming 5,"The Outlaw Saloon, Cheyenne, Wyoming, United States"
01/30/2021,Oktagon MMA,Oktagon 21,"Zoner BOBYHALL, Brno, Czech Republic"
01/30/2021,OCL,Ohio Combat League 9,"Ohio Event Center at Cherry Valley Hotel, Newark, Ohio, United States"
01/30/2021,KSW 58,Parnasse vs. Torres,"Wytwornia Club, Lodz, Poland"
01/30/2021,Dazn,Kovalev vs. Melikuziev,Streaming live on Dazn.
01/30/2021,GAMMA,Canarias Pro Fight - Open MMA Amateur,"Pabellon Mario Pestano, Villa de Arico, Spain"
01/30/2021,SMMA 16,Showcase MMA 16,"Meadowview Convention Center, Kingsport, Tennessee, United States"
01/30/2021,Peak Fighting 7,The Proving Ground,"Texarkana Arkansas Convention Center, Texarkana, Arkansas, United States"
01/30/2021,MMA Live 9,MMA Live Championship 9,"Duisburg, Germany"
01/30/2021,Carpathian Warriors 9,TBA,"Rzeszow, Poland"
01/30/2021,Wirtuoz Challenge,Special Edition,"Hala Sportowa Wolborz, Wolborz, Poland"
01/30/2021,ToM,Time of Masters: Independence Day,"SP nr 5, Białogard, Poland"
01/30/2021,ACA YE 16,ACA Young Eagles 16: Flyweight Grand Prix 2021,"Tolstoy-Yurt, Chechnya, Russia"
01/30/2021,WLMMA,We Love MMA 60,"CASTELLO Düsseldorf, Dusseldorf, North Rhine-Westphalia, Germany"
01/29/2021,UMMA,Cup Of Orenburg 2021,"Orenburg, Russia"
01/29/2021,GEC 2,GalAna Exclusive Championship,"Alam Al Reyada, Cairo, Egypt"
01/29/2021,NFC 28,Naiza Fighter Championship 28,"Almaty, Kazakhstan"
01/29/2021,LFA 98,Fremd vs. Oliveira,"Hartman Arena, Park City, Kansas, United States"
01/29/2021,One Championship,Unbreakable 2,"Singapore Indoor Stadium, Singapore"
01/29/2021,Peak Fighting 6,Domination,"Texarkana Arkansas Convention Center, Texarkana, Arkansas, United States"
01/29/2021,WLC 8,New Bloody Game,"Wisniowa Gora, Poland"
01/28/2021,ALFC 6,Afghanistan Lions Fighting Championship 6,"3Sport Studio, Karti-4, Kabul, Afghanistan"
01/28/2021,KFC 4,King Fighting Championship 4,"3sport Studio, Karti-4, Kabul, Afghanistan"
01/28/2021,XKO,Xtreme Knockout 49: Friday Night,"Billy Bob's Texas, Fort Worth, Texas"
01/27/2021,R3FC,R3 Fighting Championship,"St. Petersburg, Russia"
01/27/2021,Octagon Promotion,Octagon Selection Vol. 15,"Almaty, Kazakhstan"
01/24/2021,OC,Oplot Challenge 113,"Moscow, Russia"
01/24/2021,Land of the Fathers,Open Chernozem League Grand Prix,"Club Aura, Voronezh, Russia"
01/24/2021,Enter The Dragon 5,WOTD: ETD 05,"Taipei Gymnasium, Taipei, Taiwan"
01/24/2021,CFC 12,Combats de MMA,"Douala, Cameroon"
01/24/2021,WCF,Wardog Cage Fight 28,"Sekaikan, Osaka, Japan"
01/24/2021,Colosseum MMA,Battle of Champions 18,"Moscow, Russia"
01/23/2021,Athletic Spirit,Professional MMA and Grappling,"Club Kefir & Gantell, Moscow, Russia"
01/23/2021,JCK,Jue Cheng King,"Haikou, Hainan, China"
01/23/2021,Knuckled Up Promotions,Fight Show 3,"Locust Creek Event Center, Brookfield, Missouri, United States"
01/23/2021,FMD,Full Metal Dojo: Bare-Knuckle Kingdom,"Insanity Night Club, Bangkok, Thailand"
01/23/2021,GCMMA,Gulf Coast MMA 8,"Mississippi Coast Coliseum and Convention Center, Biloxi, Mississippi, United States"
01/23/2021,Yamal Fighter Championship,VII Yanao MMA Championship,"Salekhard, Russia"
01/23/2021,LLC 6,LeLeo Code MMA 6,"Hilton Orlando/Altamonte Springs, Altamonte Springs, Florida, United States"
01/23/2021,MMA Series 24,Heart & Fist of Bashkortostan,"Ufa, Bashkortostan, Russia"
01/23/2021,WCF,Wardog Cage Fight 27,"Sekaikan, Osaka, Japan"
01/23/2021,SHP 58,Strike Hard Productions 58,"Trussville Civic Center, Trussville, Alabama, United States"
01/23/2021,UFL 5,Ultimate Fight League 5: Next Gen,"Behind Closed Doors Event, London, England"
01/23/2021,UFC 257,Poirier vs. McGregor 2,"Etihad Arena, Yas Island, Abu Dhabi, United Arab Emirates"
01/23/2021,PMMAC,Premier MMA Championship 15,"Hits Entertainment Complex, Covington, Kentucky, United States"
01/22/2021,Nashe Delo 5,Efimov vs. Agachev,"Moscow, Russia"
01/22/2021,PFC MMA,PFC GFC,"HFC Gym Basaksehir, Istanbul, Turkey"
01/22/2021,OFC Challenge,Original Fighting Championship: OFC vs. HFC,"Kabul, Afghanistan"
01/22/2021,ADW,UAE Warriors Arabia,"Jiu Jitsu Arena, Abu Dhabi, United Arab Emirates"
01/22/2021,One Championship,Unbreakable,"Singapore Indoor Stadium, Singapore"
01/22/2021,AFN 9,Armia Fight Night,Poland
01/22/2021,FNG,Fight Nights Global: Steel Heart 11,"Metallurg Arena, Magnitogorsk, Russia"
01/20/2021,UFC on ESPN 20,Chiesa vs. Magny,"Etihad Arena, Yas Island, Abu Dhabi, United Arab Emirates"
01/17/2021,Hooligan Fight Show,SBE (MMA) Tula,"Hooligam Gum Tula, Tula, Russia"
01/17/2021,Time To Fight 68,Dolgoprudny,"Dolgoprudny, Russia"
01/16/2021,Emir Fighting Championship,EFC and Jolbors Team,"Karakol, Kyrgyzstan"
01/16/2021,ReciFight 5,Qualifying,"Recife, Pernambuco, Brazil"
01/16/2021,FF 3,Federal Fight 3,"Ginasio ASCEB, Brasilia, Federal District, Brazil"
01/16/2021,Impact Promotions,Beatdown at the Beach 16,"Laketown Wharf, Panama City Beach, Florida, United States"
01/16/2021,PCFL 7,Pro Combat Fight League: International Open MMA Championship,"PCFL Gym, Kurukshetra, Haryana, India"
01/16/2021,Brave CF 46,Brave Combat Federation 46,"WOW Arena, Sochi, Russia"
01/16/2021,UFC on ABC 1,Holloway vs. Kattar,"Etihad Arena, Yas Island, Abu Dhabi, United Arab Emirates"
01/15/2021,LFA 97,Browne vs. Estrazulas,"Hartman Arena, Park City, Kansas, United States"
01/15/2021,ADW,UAE Warriors 15,"Jiu-Jitsu Arena, Abu Dhabi, United Arab Emirates"
01/15/2021,NFC,Natal Fight Championship 18,"CT NFC, Natal, Rio Grande do Norte, Brazil"
04/14/2018,Luxury Fighter,Espace 5,"Villepinte, France"
04/14/2018,CN 90,Combat Night 90,"Sway Nightclub, Ft. Lauderdale, Florida, United States"
04/14/2018,UFN 15,Urban Fight Night 15,None
04/14/2018,CWM MMA,"Chin Woo Men: 2017-2018 Season, Stage 7","Straits Sports Centre Stadium, Guangzhou, Guangdong, China"
04/14/2018,Zhekpe Zhek,Zhekpe Zhek,"Almaty, Kazakhstan"
04/14/2018,FCA,Fight Club Zwickau 10,Fraureuth
04/14/2018,GFC,Novos Talentos 2,"Gymnasium Municipal Lajedo, Lajedo, PE, Brazil"
04/14/2018,OC,Orixi Combat 4,"Guilherme Guerreiro Municipal Gymnasium, Oriximina, Para, Brazil"
04/14/2018,FC,Fatality Combat 3,"Ipaussu Sports Gymnasium, Ipaussu, Sao Paulo, Brazil"
04/14/2018,WTKA Italy,Day in the Cage 3,"PalaSavelli, Porto San Giorgio, Fermo"
04/14/2018,MMA Cup 10,Wasilkow,"Primary School nr 1 Sports Hall, Wasilkow, Poland"
04/14/2018,SEF,Sobral Extreme Fighter 2018,"Deromi Melo Municipal Gymnasium, Crateus, Ceara"
04/14/2018,IFC 4,Iran Fighting Championship 4,"Kiashahr, Gilan"
04/14/2018,BGC,Brasil Grand Champion 1,"Joel Correia Lima Gymnasium, Russas, Ceara, Brazil"
04/14/2018,EN 10,Wasilkow 2018,"Wasilkow, Podlaskie Voivodeship, Poland"
04/14/2018,A1 Federation,Radomsko Martial Arts Gala 2,"Miejska Sports Hall, Radomsko, Poland"
04/14/2018,Evolution Championship,Warrior's Way,"Nasr City, Cairo, Egypt"
04/14/2018,FWX MMA,Guerra por el Honor,"Holiday Inn Convention Center, Durango, Durango, Mexico"
04/14/2018,WLF,W.A.R.S. 23,"Henan TV Station Hall 8, Zhengzhou, Henan, China"
04/14/2018,Thunder Fight,CBMMA 3,SAO PAULO - SP / CONCORDIA GYM SCHOOL
04/14/2018,VFC,Veneno Fight Club 2,"Sao Joao Sports Gymnasium, Araguaina, Tocantins, Brazil"
04/14/2018,Infinity Academy,Infinity Fight 1,"Infinity Academy, Salvador, Bahia, Brazil"
04/14/2018,BFL,Brasil Fight League MMA,"Talisma 21, Porto Velho, Rondonia, Brazil"
04/14/2018,WMMAFC Ukraine,Boxing Night,"Mykolaiv, Mykolaiv, Ukraine"
04/14/2018,TAURA MMA,3,"Viamao Municipal Culture and Sport Center, Viamao, Rio Grande do Sul, Brazil"
04/14/2018,SWG 15,Jaronski vs. Pasternak,"2nd Primary School Hall, Gostyn, Poland"
04/14/2018,Jedinstvo Brcko Sport Club,Brcko Fight Night Challenge Vol. 1,"Brcko Technical School, Brcko, Bosnia and Herzegovina"
04/14/2018,MMA Live 4,Grand Prix,"Ballsport Arena, Dresden, Saxony, Germany"
04/14/2018,WFCA,"Synottip Fight Club, Vol.3","Radisson Blu Latvija Conference and Spa Hotel, Riga, Latvia"
04/14/2018,ICF 30,No Easy Fights,"Four Seasons Arena, Great Falls, Montana, United States"
04/14/2018,Nordic Warrior,Nordic Warrior 3,"Nykoping, Sweden"
04/14/2018,Baikal Fighting Championship,Selection 4: VIP Event,"Rocky Boxing Club, Irkutsk, Irkutsk, Russia"
04/14/2018,Kezen Fight 6,Vitoria de Santo Antao,"Vitoria de Santo Antao, Pernambuco, Brazil"
04/14/2018,Evolution Sports Expo,MMA Championships,"Santa Clara Convention Center, Santa Clara, California, United States"
04/14/2018,PMC,Pinolero Mortal Combat 5,"Don Marcus Recreation Center, San Marcos, Nicaragua"
04/14/2018,Dawghouse Promotions,The Southside Rumble,"National Guard Armory, Parkersburg, West Virginia, United States"
04/14/2018,Maverick MMA 6,Birchler vs. Hamill,"EconoLodge, Allentown, Pennsylvania, United States"
04/14/2018,FCFF,Rumble at the Roseland 97,"Roseland Theater, Portland, Oregon, United States"
04/14/2018,HRMMA,Hardrock MMA 98: McGee vs. Stanley,"Holiday Inn Sloan Convention Center, Bowling Green, Kentucky, United States"
04/14/2018,BOC Fight League,Battle Of Champions 004,"Arena Queretaro, Colonia España, Queretaro, Mexico"
04/14/2018,PMMAC,Premier MMA Championship 7,"Hits Arena & Sports Complex, Covington, Kentucky, United States"
04/14/2018,IFN,Iguazu Fight Night 4,"Polideportivo Danielito Pinof, Puerto Iguazu, Misiones, Argentina"
04/14/2018,SF,Shogun Fights 18,"Royal Farms Arena, Baltimore, Maryland, United States"
04/14/2018,DonnyBrook Fight Promotion,Mayhem at the Moose,"Central Vermont Moose Lodge #1391, Williamstown, Vermont, United States"
04/14/2018,Cage Titans FC,Cage Titans 38,"Plymouth Memorial Hall, Plymouth, Massachusetts, United States"
04/14/2018,NEF 33,Riptide,"Aura, Portland, Maine, United States"
04/14/2018,WFC,World Fighting Championships 85,"Avi Resort & Casino, Laughlin, Nevada, United States"
04/14/2018,CFC 2,Champions Will Be Crowned,"High Country Sports Arena, Sonora, California, United States"
04/14/2018,Triple X Cagefighting,Legends 12,"Burton Manor, Livonia, Michigan, United States"
04/14/2018,Sech Pro,GIT Sech Pro 1,"St. Petersburg, Russia"
04/14/2018,Alash Pride FC,Alash Pride,"Shymkent, Kazakhstan"
04/14/2018,FSC,FightStar Championship 14,"Brentford Fountain Leisure Centre, London, England"
04/14/2018,MFP 219,Modern Fighting Pankration 219,"Crystal, Yuzhno-Sakhalinsk, Sakhalin, Russia"
04/14/2018,Alfa FC,Alfa Fighting Championship,"Taraz Arena, Taraz, Kazakhstan"
04/14/2018,100% Fight 35,The New Champion,"Japy Gymnasium, Paris, France"
04/14/2018,VFC 60,Victory Fighting Championship 60,"Horseshoe Casino, Hammond, Indiana, United States"
04/14/2018,KSW 43,Soldic vs. Du Plessis,"Centennial Hall, Wroclaw, Poland"
04/14/2018,UFC on Fox 29,Poirier vs. Gaethje,"Gila River Arena, Glendale, Arizona, United States"
04/14/2018,KOTC,No Escape,"Gold Country Casino and Hotel, Oroville, California, United States"
04/13/2018,AUFC,Arabic Ultimate Fighting Championship 17,"AUFC Academy, Heliopolis, Cairo, Egypt"
04/13/2018,XFL 37,Xtreme Fighters Latino 37,"Carpa Astros, Mexico City, Federal District, Mexico"
04/13/2018,Zak Cummings Promotions,Stronger Men's Conference 2018,"JQH Arena, Springfield, Missouri, United States"
04/13/2018,RITC,Rumble in the Cage 58,"Servus Soccer Center, Lethbridge, Alberta, Canada"
04/13/2018,SteelFist Fight Night 57,Friday the 13th,"The Union Event Center, Salt Lake City, Utah, United States"
04/13/2018,Revolution Cage Combat,RCC 3,"Adams Center, Missoula, Montana, United States"
04/13/2018,Tech-Krep FC,Prime Selection 2018,"Olympus Palace of Sports, Krasnodar, Russia"
04/13/2018,Brave CF 11,Mineiro vs. Santiago,"Belo Horizonte, Minas Gerais, Brazil"
04/13/2018,Slugfest 14,Murowana Goslina,"MG Sport Hall, Murowana Goslina, Greater Poland Voivodeship, Poland"
04/13/2018,Combate Americas,Combate Estrellas 1,"Shrine Auditorium, Los Angeles, California, United States"
04/13/2018,Bellator 197,Chandler vs. Girtz,"Family Arena, St. Charles, Missouri, United States"
04/12/2018,MFP,Iron League 5,"Alrosa, Yakutsk, Russia"
04/12/2018,CFL 2,Collision Fighting League 2,"Stark Arena, Belgrade, Serbia"
04/12/2018,OFFC 24,O. Sports Free Fight Championship,"3Sport TV Studios, Kabul, Afghanistan"
04/12/2018,CCA 2018,Canadian National Amateur Tryouts: Day 2-Semi Finals,"Servus Sports Centre, Lethbridge, Alberta, Canada"
04/12/2018,300 Sparta 25,Giglio vs. Galvao,"Club Chiquian, Lima, Peru"
04/11/2018,CCA 2018,Canadian National Amateur Tryouts: Day 1-Prelims,"Servus Sports Centre, Lethbridge, Alberta, Canada"
04/08/2018,JFL,Junior Fighting League,"Grozny, Russia"
04/08/2018,Octagono Fight Club,Octagono Fight Night 1,"Believe, Moreno, Buenos Aires, Argentina"
04/08/2018,OPES Sicilia,4th Opes Regional Tournament,"Sports Hall Nicosia, Agrigento, Italy"
04/08/2018,FITSA,FITSA Fight Night 2018,"Santa Cruz Exhibition Fair (Fexpocruz), Santa Cruz de la Sierra, Santa Cruz, Bolivia"
04/08/2018,BYE 1,2018 Berkut Young Eagles Grand Prix: Opening Round 1,"Fight Club Berkut, Tolstoy-Yurt, Chechnya, Russia"
04/08/2018,ALMMA 148,Puchar Polski MMA 2018,"Hala MOSiR, Sochaczew, Poland"
04/08/2018,RXC 3,Rivera Xtreme Challenge 3,"Club Telegrafo, Rivera, Uruguay"
04/08/2018,PNFC 10,Italy vs. Brazil,"Auditorium Concordia, Pordenone, Italy"
04/08/2018,Deep,Cage Impact 2018 in Osaka,"Kado-Ya Hall, Osaka, Japan"
04/07/2018,Combat Night,Combat Night Pro 5,"Orlando Live Events, Fern Park, Florida, United States"
04/07/2018,CN 89,Combat Night 89,"Casselberry Orlando, Florida, United States"
04/07/2018,WKC MMA,World Kombat Challenge 34-WSF,"Academia Nova Geração, Macaé, RJ, Brazil"
04/07/2018,Medulin Fight Night 3,Kickboxing & MMA,"Medulin Elementary School, Medulin, Croatia"
04/07/2018,GFC 58,Grand Fighting Championship 58,"SESC, Garanhuns, Pernambuco, Brazil"
04/07/2018,BJFC,Bom Jesus Fight Championship 2,"Luciano Pereira Abdalla Gymnasium, Bom Jesus de Goias, Goias, Brazil"
04/07/2018,Gladiators Fight 1,Maia vs. Junior,"Ipanema Club, Ribeirao Preto, Sao Paulo, Brazil"
04/07/2018,World Martial Arts Games,WMAG 2018 Geneva Open,"Best Western Chavannes de Bogis Hotel, Geneva, Switzerland"
04/07/2018,Sports & Arts Martiaux Promotion,Kombat Challenge 1,"Carcassonne Congress Center, Carcassonne, Aude, France"
04/07/2018,TFC,Torres Fight Championship 4,"Correas Sport Club, Petropolis, Rio de Janeiro, Brazil"
04/07/2018,RLFC MMA,Red Lions Fighting Championship 2,"Casino 2000, Mondorf-les-Bains, Luxembourg"
04/07/2018,La Nuit des Combattants 8,Karbal vs. Rena,"Jacques Duclos Gymnasium, Persan, France"
04/07/2018,No Mercy,Runda 4: Redemption,"City Hall, Ostrow Wielkopolski, Poland"
04/07/2018,Pro-League Fighting,Metkovic Fight Night 3,"Metkovic Sports Hall, Metkovic, Croatia"
04/07/2018,Anes FC 1,Duenas vs. Calvopina,"Santo Domingo Drivers Union Coliseum, Santo Domingo, Santo Domingo de los Tsachilas, Ecuador"
04/07/2018,GF,Gemeos Fight 8,"Ferreira Itajuba State School Gymnasium, Natal, Rio Grande do Norte, Brazil"
04/07/2018,FFC,Force Fight Championship 1,"Claudio Roberto dos Santos Gymnasium, Balneario Barra do Sul, Santa Catarina, Brazil"
04/07/2018,UMMA,Russian Cup 2018: Volga Federal District,"Izhevsk, Russia"
04/07/2018,ACC,Aggressive Combat 18,"Westchester County Center, White Plains, New York, United States"
04/07/2018,Baikal FC,Selection 3: Ust-Ilimsk Confrontation,"Irkutsk, Irkutsk, Russia"
04/07/2018,Heroic Battle 20,The Spectacel,"Ruhrstadt Arena, Herne, Germany"
04/07/2018,One Pride MMA Fight Night 18,Fearless Night,"Britama Arena Mahaka Square, Kelapa Gading, Jakarta Utara, Indonesia"
04/07/2018,MFP 218,Modern Fighting Pankration 218,"Dora Park, Ussuriysk, Primorsky, Russia"
04/07/2018,AFN 2,Armia Fight Night,"Lomza, Poland"
04/07/2018,SFL 33,Spartyka Fight League 33: Valor,"Ted Constant Center, Norfolk, Virginia, United States"
04/07/2018,SCL 67,Precedence,"Everett Community College, Everett, Washington, United States"
04/07/2018,Elite 1 MMA,Fight Night @ The Casino,"Casino New Brunswick, Moncton, New Brunswick, Canada"
04/07/2018,CW,Cage Wars 36,"River Casino & Resort, Schenectady, New York, United States"
04/07/2018,Mix It Up Sports,Battle for Supremacy,"Martin K. Alloy Boys & Girls Club, Manassas, Virginia, United States"
04/07/2018,X-1 49,Lightweight Grand Prix,"Blaisdell Arena, Honolulu, Hawaii, United States"
04/07/2018,CFC,Caribbean FC 5,"Centro Deportivo Betico Croes, Aruba"
04/07/2018,EFC 8,Battle For Blood 2,"Kansas Star Arena, Mulvane, Kansas, United States"
04/07/2018,TOC,Titans of the Cage 23,"Pulaski High School, Dublin, Virginia, United States"
04/07/2018,Vegas Nights Ypsi,Fight Night,"EMU Convocation Center, Ypsilanti, Michigan, United States"
04/07/2018,RFC Colombia,The Beginning,"Coliseo Colegio Municipal, Cúcuta, Norte de Santander, Colombia"
04/07/2018,NC,Nacao Cyborg 1,"Rio Verde Gymnasium, Colombo, Parana, Brazil"
04/07/2018,Unity FC,Unity Fighting Championship,"The Dolphin Centre, Darlington, England"
04/07/2018,BCMMA,British Challenge MMA 21: Cage Warriors Academy South East,"Colchester Charter Hall, Colchester, Essex, England"
04/07/2018,WLMMA,We Love MMA 39,"Friedrich-Ebert Hall, Ludwigshafen, Rhineland-Palatinate, Germany"
04/07/2018,AFC,Almighty Fighting Championship 8,"Barbican Centre, York, North Yorkshire, England"
04/07/2018,M-1 Global,Road To M-1: Battle in Nazran 10,"Magas Sports Palace, Nazran, Ingushetia, Russia"
04/07/2018,AFC 22,Australian Fighting Championship 22,"Melbourne Pavilion, Melbourne, Victoria, Australia"
04/07/2018,Storm MMA,Storm Damage 11,"Rex Hotel, Braddon, ACT, Australia"
04/07/2018,NCE 25,New Corpore Extreme 25,"New Corpore Fight Training Center, Rio de Janeiro, Rio de Janeiro, Brazil"
04/07/2018,Nak Su Combat,NSC 2: Anama,"Valdemir Camara Gymnasium, Anama, Amazonas, Brazil"
04/07/2018,Imortal FC 8,Soulless,"Max Rosenmann Sport and Leisure Center, Sao Jose dos Pinhais, Parana, Brazil"
04/07/2018,ACB 84,Agujev vs. Burrell,"Ondrej Nepela Arena, Bratislava, Slovakia"
04/07/2018,EMMA,Eternal MMA 32,"Titanium Arena, Adelaide, South Australia, Australia"
04/07/2018,RDR MMA,Rei do Ringue 2,"Curaxi Square, Monte Alegre, Para, Brazil"
04/07/2018,Brabos Combat 12,São Miguel x Rest of The World,"Sao Miguel dos Campos, Alagoas, Brazil"
