date,eventName,eventTitle,location
01/30/2021,AFC 4,Centeno vs. Narvaez ,"""Santo Domingo; Ecuador."""
01/30/2021,Kars FC,Road to Kars 3,"""Parika Night Club; Kharkov; Ukraine"""
01/30/2021,NFC 129,National Fighting Championship 129,"""District Atlanta; Atlanta; Georgia; United States"""
01/30/2021,XMMA,Vick vs. Fialho,"""Palm Beach Convention Center; West Palm Beach; Florida; United States"""
01/30/2021,CN 123,Combat Night 123,"""Gilt Nightclub; Orlando; Florida; United States"""
01/30/2021,DCS 67,New Years Knockouts,"""Ramada Plaza; Omaha; Nebraska; United States"""
01/30/2021,EFC Global/AFC,Joint Tournament,"""Circus Arena; Bishkek; Kyrgyzstan"""
01/30/2021,SCL,Sparta Wyoming 5,"""The Outlaw Saloon; Cheyenne; Wyoming; United States"""
01/30/2021,Oktagon MMA,Oktagon 21,"""Zoner BOBYHALL; Brno; Czech Republic"""
01/30/2021,OCL,Ohio Combat League 9,"""Ohio Event Center at Cherry Valley Hotel; Newark; Ohio; United States"""
01/30/2021,KSW 58,Parnasse vs. Torres,"""Wytwornia Club; Lodz; Poland"""
01/30/2021,Dazn,Kovalev vs. Melikuziev,"""Streaming live on Dazn."""
01/30/2021,GAMMA,Canarias Pro Fight - Open MMA Amateur,"""Pabellon Mario Pestano; Villa de Arico; Spain"""
01/30/2021,SMMA 16,Showcase MMA 16,"""Meadowview Convention Center; Kingsport; Tennessee; United States"""
01/30/2021,Peak Fighting 7,The Proving Ground,"""Texarkana Arkansas Convention Center; Texarkana; Arkansas; United States"""
01/30/2021,MMA Live 9,MMA Live Championship 9,"""Duisburg; Germany"""
01/30/2021,Carpathian Warriors 9,TBA,"""Rzeszow; Poland"""
01/30/2021,Wirtuoz Challenge,Special Edition,"""Hala Sportowa Wolborz; Wolborz; Poland"""
01/30/2021,ToM,Time of Masters: Independence Day,"""SP nr 5; Białogard; Poland"""
01/30/2021,ACA YE 16,ACA Young Eagles 16: Flyweight Grand Prix 2021,"""Tolstoy-Yurt; Chechnya; Russia"""
01/30/2021,WLMMA,We Love MMA 60,"""CASTELLO Düsseldorf; Dusseldorf; North Rhine-Westphalia; Germany"""
01/29/2021,UMMA,Cup Of Orenburg 2021,"""Orenburg; Russia"""
01/29/2021,GEC 2,GalAna Exclusive Championship,"""Alam Al Reyada; Cairo; Egypt"""
01/29/2021,NFC 28,Naiza Fighter Championship 28,"""Almaty; Kazakhstan"""
01/29/2021,LFA 98,Fremd vs. Oliveira,"""Hartman Arena; Park City; Kansas; United States"""
01/29/2021,One Championship,Unbreakable 2,"""Singapore Indoor Stadium; Singapore"""
01/29/2021,Peak Fighting 6,Domination,"""Texarkana Arkansas Convention Center; Texarkana; Arkansas; United States"""
01/28/2021,ALFC 6,Afghanistan Lions Fighting Championship 6,"""3Sport Studio; Karti-4; Kabul; Afghanistan"""
01/28/2021,KFC 4,King Fighting Championship 4,"""3sport Studio; Karti-4; Kabul; Afghanistan"""
01/28/2021,XKO,Xtreme Knockout 49: Friday Night,"""Billy Bob's Texas; Fort Worth; Texas"""
01/27/2021,R3FC,R3 Fighting Championship,"""St. Petersburg; Russia"""
01/27/2021,Octagon Promotion,Octagon Selection Vol. 15,"""Almaty; Kazakhstan"""
01/27/2021,GalAna Exclusive Championship,Road To GalAna 2,"""ALAM AL REYADA; CAIRO; EGYPT"""
01/24/2021,OC,Oplot Challenge 113,"""Moscow; Russia"""
01/24/2021,Land of the Fathers,Open Chernozem League Grand Prix,"""Club Aura; Voronezh; Russia"""
01/24/2021,Enter The Dragon 5,WOTD: ETD 05,"""Taipei Gymnasium; Taipei; Taiwan"""
01/24/2021,CFC 12,Combats de MMA,"""Douala; Cameroon"""
01/24/2021,WCF,Wardog Cage Fight 28,"""Sekaikan; Osaka; Japan"""
01/24/2021,Colosseum MMA,Battle of Champions 18,"""Moscow; Russia"""
01/23/2021,Athletic Spirit,Professional MMA and Grappling,"""Club Kefir & Gantell; Moscow; Russia"""
01/23/2021,JCK,Jue Cheng King,"""Haikou; Hainan; China"""
01/23/2021,Knuckled Up Promotions,Fight Show 3,"""Locust Creek Event Center; Brookfield; Missouri; United States"""
01/23/2021,FMD,Full Metal Dojo: Bare-Knuckle Kingdom,"""Insanity Night Club; Bangkok; Thailand"""
01/23/2021,GCMMA,Gulf Coast MMA 8,"""Mississippi Coast Coliseum and Convention Center; Biloxi; Mississippi; United States"""
01/23/2021,Yamal Fighter Championship,VII Yanao MMA Championship,"""Salekhard; Russia"""
01/23/2021,LLC 6,LeLeo Code MMA 6,"""Hilton Orlando/Altamonte Springs; Altamonte Springs; Florida; United States"""
01/23/2021,MMA Series 24,Heart & Fist of Bashkortostan,"""Ufa; Bashkortostan; Russia"""
01/23/2021,WCF,Wardog Cage Fight 27,"""Sekaikan; Osaka; Japan"""
01/23/2021,SHP 58,Strike Hard Productions 58,"""Trussville Civic Center; Trussville; Alabama; United States"""
01/23/2021,UFL 5,Ultimate Fight League 5: Next Gen,"""Behind Closed Doors Event; London; England"""
01/23/2021,UFC 257,Poirier vs. McGregor 2,"""Etihad Arena; Yas Island; Abu Dhabi; United Arab Emirates"""
01/23/2021,PMMAC,Premier MMA Championship 15,"""Hits Entertainment Complex; Covington; Kentucky; United States"""
12/28/2019,AMMX,Artes Marciales Mixtas de Mexico,"""International Convention Center; Puerto Vallarta; Jalisco; Mexico"""
12/28/2019,EFC Global Osh,President Shoola Amanbekov,"""Osh; Kyrgyzstan"""
12/28/2019,Evolution Championship,Age of Champions,"""Nasr City Club; Cairo; Egypt"""
12/28/2019,AC,Airao Combat 2,"""Municipal Gymnasium Novo Airao; Novo Airao; Amazonas; Brazil"""
12/28/2019,Glory of Heroes,Shenzhen,"""Shenzhen; China"""
12/28/2019,HCC 19,Haidar Capixaba Combat 19,"""Square Threzinha Grecchi; Vitoria; Espirito Santo; Brazil"""
12/28/2019,JF,Jungle Fight 100,"""Arena Amadeu Teixeira; Manaus; Amazonas; Brazil"""
12/28/2019,Angel's Fighting,Angel's Heroes 03,"""Angel's Fighting Gym; Gangnam; South Korea"""
12/28/2019,Invasion MMA 14,The Road of Fury,"""Nizhny Tagil; Russia"""
12/28/2019,FNG 96,Fight Nights Global 96,"""Adrenaline Stadium; Moscow; Russia"""
12/28/2019,AXFC,AX Fighting Championships 72,"""Edmonds Community College; Lynnwood; Washington; United States"""
12/28/2019,SFC,Sombra Fight Champions 15,"""Center trainning F2; Belem; Para; Brazil"""
12/28/2019,MCF 5,Madness Cage Fighting,"""Hala MOSiR; Pulawy; Poland"""
12/28/2019,Legend FC,Legend Fighting Championship 14,"""MGM Theater; Macau; China"""
12/27/2019,AUFC,Arabic Ultimate Fighting Championship 24,"""Arab Clubs; Egypt"""
12/27/2019,Brave CF 33,Brave Combat Federation,"""Prince Abdullah Al Faisal Stadium Sports Hall; Jeddah; Saudi Arabia"""
12/26/2019,Glory of Heroes 40,Glory of Heroes,"""Xinyi City; China"""
12/26/2019,TGF,True Gym Fights 2,"""Udarnik; Moscow; Russia"""
12/26/2019,Perviy Club,Fight Show 38,"""Gorod Club; Moscow; Russia"""
12/25/2019,Flogger Series ,Contender-1,"""Islamabad; Pakistan"""
12/25/2019,Federation Ultimax MMA Russia,Ultimax Fight Night,"""Sputnik; Tbilisi; Georgia"""
12/25/2019,Emir Fighting Championship,Battle of Styles,"""Moscow; Russia"""
12/25/2019,GFC 23,Gorilla Fighting 23,"""Almary Arena; Almaty; Kazakhstan"""
12/25/2019,Zuri MMA 11,MMA-K1 Fight Night,"""Sdot Negev; Israel"""
12/25/2019,Yogya MMA Empire,Christmas Special 2019,"""Lucknow; India"""
12/24/2019,WFCA,Battle on Volga 5,"""Ulyanovsk; Russia"""
12/23/2019,Young Fighting League,YFL 14,"""Gladiator Fight Club; Novogroznoe; Chechnya; Russia"""
12/23/2019,PFA,Pankration Fighting Association,"""Pyatigorsk; Russia"""
12/23/2019,SFC,Strong Fighting Championship 3,"""Tashkent; Uzbekistan"""
12/23/2019,RCC MMA,The Real Cage Championship 4,"""Malad; Mumbai; India"""
12/22/2019,Final Fight 2 ,FF2,"""Neo Ikonio Basketball Arena; Perama; Greece"""
12/22/2019,Deep,Jewels 27,"""Abeno Activity Center; Osaka; Japan"""
12/22/2019,Akhmat Fight Club,Akhmat Moscow Championship 2019,"""Akhmat Fight Club; Moscow; Russia"""
12/22/2019,P4P FC,PFC Yarennoka! 2019,"""Concarino; Sapporo; Japan"""
12/22/2019,SSFC,Skhvatka Splitfight Championship,"""Moscow; Russia"""
12/22/2019,Shooto Brasil ,Christmas,"""Vivi Arena; Rio de Janeiro; Rio de Janeiro; Brazil"""
12/22/2019,AFC,Ased Fighting Championship - Contender 2,"""Baku; Azerbaijan"""
12/22/2019,Bushido Kazakhstan,Grand Prix,"""Gogol Entertainment Center; Almaty; Kazakhstan"""
12/22/2019,Draka MMA,Khabarovsk Krai Cup,"""Khabarovsk; Russia"""
12/22/2019,XMA,Xtreme Martial Arts Fighting Championship 3,"""Palacannizzaro; Caltanissetta; Italy"""
12/22/2019,WJF,World Jaguar Federation Series 7,"""Tiblisi; Georgia"""
12/22/2019,Shooto,Gig Tokyo 29,"""Shinjuku Face; Tokyo; Japan"""
12/22/2019,UMMA,Alania Battle,"""DS Manezh; Vladikavkaz; Russia"""
12/22/2019,Rubao Fight Combat,RFC Sem Fronteiras 5,"""Werner Kronbauer Gymnasium; Tailandia; Para; Brazil"""
12/22/2019,FMMAR,Cup Of Klimovsk 2019,"""Yunost Sports Complex; Klimovsk; Russia"""
12/22/2019,Abadan FC,Abadan Fighting Championship 9: Warriors of Turam,"""Hawthorn Hotel; Istambul; Turkey"""
12/22/2019,Kaliningrad MMA Federation,Mayor's Cup 2019,"""Kaliningrad; Russia"""
12/22/2019,WFC,WFC 12 Grand Prix,"""SC Akhmat; Urus-Martan; Chechnya; Russia"""
12/22/2019,ProFC 66,Professional Fighting Championship 66,"""Palace of Sports; Rostov on Don; Russia"""
12/21/2019,PCF 21,New Era,"""Poprad Arena; Poprad; Slovakia"""
12/21/2019,Grachan,Grachan 42 x Gladiator 011,"""Ota City Industrial Plaza PiO; Ota; Japan"""
12/21/2019,EFC Global,President Shoola Amanbekov,"""Kara-suu; Kyrgyzstan"""
12/21/2019,LLC 3,LeLeo Code MMA 3: Winter Fight Fest,"""Orlando Live Events; Orlando; Florida; United States"""
12/21/2019,JCK,Jue Cheng King,"""Taiyuan; China"""
12/21/2019,Oasis Fight,Oasis Fight,"""Tozeur; Tunisia"""
12/21/2019,Star MMA 1,Star MMA,"""Hotel Maritim; Berlin; Germany"""
12/21/2019,Double-Headed Eagle,Grand Prix,"""Sibur Arena; St. Petersburg; Russia"""
12/21/2019,NXT LVL 6,Next Level 6,"""Lucan Municipal Gymnasium; Mantes-la-Jolie; France"""
12/21/2019,HFC,Honor Fighting Championship 2,"""Evoke Sunset Club; Sumaré; São Paulo; Brazil"""
12/21/2019,Liga Uruguaya MMA ,LUMMAAP 9 Edicion,"""Palacio Sudamerica; Montevideo; Uruguay"""
12/21/2019,PPC 9,Kratos Cup: Kiev Force,"""Voshod Sports Complex; Kiev; Ukraine"""
12/21/2019,Danger,Danger VI,"""Herculaneum Training Center; Ercolano; Naples; Italy"""
12/21/2019,Iron Road Promotions,Fight Road 1,"""Puncher Arena; Moscow; Russia"""
12/21/2019,ACC 50,Fermin vs. Cullampe ,"""Colegio Rosa Merino; Lima; Peru"""
12/21/2019,Angola Fight Club,AFC Awards,"""Luanda; Angola"""
12/21/2019,Shooto Brazil,Shooto Brazil 99,"""Vivi Arena; Rio de Janeiro; Rio de Janeiro; Brazil"""
12/21/2019,GR Promotion,Thunder 20,"""Moscow; Russia"""
12/21/2019,Fight Masters,Selection 9,"""Fight Club Fight Masters; Donetsk; Ukraine"""
12/21/2019,EFC,Eder Fight Combat 2,"""Orlando Silva Gymnasium; Tome Açu; Para; Brazil"""
12/21/2019,SFT,Standout Fighting Tournament 19,"""Clube Atlético Juventus; Sao Paulo; Sao Paulo; Brazil"""
12/21/2019,CFS 4,Cowboy Fight Series 4,"""The Michael & Son Sportsplex at Dulles; Sterling; Virginia; United States"""
12/21/2019,BAF 4,Belgorod Absolute Fighting 4,"""Culture House; Tomarovka; Russia"""
12/21/2019,FCFF,Rumble at the Roseland 105,"""Roseland Theater; Portland; Oregon; United States"""
12/21/2019,AFC,Ascendancy Fighting Championship 20,"""Hyvee Hall; Des Moines; Iowa; United States"""
12/21/2019,Tuff-N-Uff,Mayhem in Mesquite 18,"""CasaBlanca Resort; Las Vegas; Nevada; United States"""
12/21/2019,Driller Promotions,Mecca 16,"""Canterbury Park Expo Center; Shakopee; Minnesota; United States"""
12/21/2019,Yamal Fighter Championship,Governor's Cup 2019,"""DS Star; Yamal; Russia"""
12/21/2019,FFF 2,Free Fight Federation 2,"""Hala CRS; Zielona Góra; Poland"""
12/21/2019,The Old Guard Fight Club,Divizion 5,"""RC Evseevo; Moscow; Russia"""
12/21/2019,Battle in Barre 4,Jingle Bell Brawl,"""Barre Auditorium; Barre; Vermont; United States"""
12/21/2019,100% Fight 42,Kanguichiev vs. Aljarouj,"""Japy Gymnasium; Paris; France"""
12/21/2019,TFL 19,Christmas Time,"""Lublin; Poland"""
12/21/2019,MFC 2,Messapicum Fighting Championship 2,"""Apulia; Italy"""
12/21/2019,Octagon Asia MMA,Season 2 Finals,"""Octagon MMA Asia; George Town; Penang; Malaysia"""
12/21/2019,Bellator 236,Macfarlane vs. Jackson,"""Neal S. Blaisdell Center; Honolulu; Hawaii; United States"""
12/21/2019,DF ,Dubai Fight 1,"""Centro Educacional Ubaitabense; Ubaitaba; Bahia; Brazil"""
12/21/2019,085 MMA,085 MMA 6,"""Galpao 085; Fortaleza; Ceara; Brazil"""
12/21/2019,UFC Fight Night 165,Edgar vs. Korean Zombie,"""Sajik Arena; Busan; South Korea"""
12/20/2019,CFH,Cage Fighting Hodonin 8,"""Teza Sports Hall; Hodonin; Czech Republic"""
12/20/2019,SLFC 10,Snow Leopard Fighting Championship 10,"""Kabul; Afghanistan"""
12/20/2019,MFN 3,Matrix Fight Night 3,"""Worli NSCI Dome; Mumbai; India"""
12/20/2019,UGB 35,Rampage: Allego vs Vergara,"""Sta. Ana Sports Complex; Sta.Ana; Cagayan; Philippines"""
12/20/2019,COF,Centro Oeste Fight 10,"""AABB; BRASÍLIA; BRAZIL"""
12/20/2019,SFC,Strike Fighting Championship 11,"""Betel Educational Institute Gymnasium; Castanhal; Para; Brazil"""
12/20/2019,AF,Arena Fight 9,"""Itacoatiara; Amazonas; Brazil"""
12/20/2019,Combate 53,Copa Combate,"""Lima; Peru"""
12/20/2019,OSE,Dmitriy Zhidkov Memorial 2019,"""Nizhny Novgorod; Russia"""
12/20/2019,Fury FC 41,Fury Fighting Championship 41,"""Duncanville Fieldhouse; Dallas; Texas; United States"""
12/20/2019,Titan FC 58,Rivera vs. Sabatello,"""Xtreme Action Park; Fort Lauderdale; Florida; United States"""
12/20/2019,Bellator 235,Salute the Troops: Barnett vs. Markes,"""Neil S. Blaisdell Arena; Honolulu; Hawaii; United States"""
12/20/2019,TF 22,Thunder Fight 22: Dynamite,"""Clube Atlético Juventus Gym; Sao Paulo; Brazil"""
12/19/2019,Naiza Fighting Championship,Karabala Paluan International Tournament,"""SC Batyr; Aktau; Kazakhstan"""
12/19/2019,WEF 92,ProfFight 39,"""Great Restaurant Tsin; St. Petersburg; Russia"""
12/19/2019,Smash Global 9,Black Tie Fight Night,"""Hollywood; California; United States"""
12/18/2019,FFC 42,Cubas vs. Martinez,"""El Rosedal; Lima; Peru"""
12/18/2019,WXC 85,Warrior Wednesday 10,"""Crystal Gardens; Southgate; Michigan; United States"""
12/17/2019,TF 21,Thunder Fight 21: Shockwave,"""Clube Atlético Juventus; Sao Paulo; Brazil"""
12/16/2019,Rudo FC 13,Rudo Fighting Championship,"""Escuela Pitbull - Team Escorpion; Lima; Peru"""
12/16/2019,RXF 37,All Stars,"""Sala Polivalenta; Bucharest; Romania"""
12/16/2019,One Championship,One Hero Series December,"""Beijing; China"""
12/15/2019,Cage Survivor 14,The Core,"""Arena The Core Sports Center; Athens; Greece"""
12/15/2019,UFL 3,Ultimate Fighting League 3,"""Rampur Shimla; Himachal; Pradesh; India"""
12/15/2019,MASDA Gym Liverpool,Masda Fight Night,"""Fusion; Liverpool; Merseyside; England"""
12/15/2019,Major League,Fight Evening,"""Orel; Russia"""
12/15/2019,Lion Fighters 21,Salto vs. Etelechea ,"""Leon Gym; Buenos Aires; Argentina"""
12/15/2019,RCP,Golden Helmet Cup,"""Omsk; Russia"""
12/15/2019,MIC,Mega ITZ Combat,"""Bodega Galpao; Imperatriz; Maranhao; Brazil"""
12/15/2019,DDH 4,Duelo de Honor 4,"""San Isidro Casubo; Formosa; Argentina"""
12/15/2019,Aikol FC Moscow,Aikol Manas 3,"""Moscow; Russia"""
12/15/2019,YFC 6,Yusif Fighting Championship 6,"""TT Arena; Baku; Azerbaijan"""
12/15/2019,UMMAF,2019 Ukraine MMA Cup - Finals,"""SK Zirka; Kharkov; Ukraine"""
